Temperature(°C),Humidity(%),Wind speed (m/s),Solar Radiation (MJ/m2),Month,Weekday,Hour,Holiday,Seasons,Rented Bike Count
-5.2,37,2.2,0.0,December,Friday,Night,No,Winter,254
-5.5,38,0.8,0.0,December,Friday,Night,No,Winter,204
-6.0,39,1.0,0.0,December,Friday,Night,No,Winter,173
-6.2,40,0.9,0.0,December,Friday,Night,No,Winter,107
-6.0,36,2.3,0.0,December,Friday,Night,No,Winter,78
-6.4,37,1.5,0.0,December,Friday,Night,No,Winter,100
-6.6,35,1.3,0.0,December,Friday,Night,No,Winter,181
-7.4,38,0.9,0.0,December,Friday,Morning,No,Winter,460
-7.6,37,1.1,0.01,December,Friday,Morning,No,Winter,930
-6.5,27,0.5,0.23,December,Friday,Morning,No,Winter,490
-3.5,24,1.2,0.65,December,Friday,Morning,No,Winter,339
-0.5,21,1.3,0.94,December,Friday,Noon,No,Winter,360
1.7,23,1.4,1.11,December,Friday,Noon,No,Winter,449
2.4,25,1.6,1.16,December,Friday,Noon,No,Winter,451
3.0,26,2.0,1.01,December,Friday,Noon,No,Winter,447
2.1,36,3.2,0.54,December,Friday,Noon,No,Winter,463
1.2,54,4.2,0.24,December,Friday,Noon,No,Winter,484
0.8,58,1.6,0.08,December,Friday,Evening,No,Winter,555
0.6,66,1.4,0.0,December,Friday,Evening,No,Winter,862
0.0,77,1.7,0.0,December,Friday,Evening,No,Winter,600
-0.3,79,1.5,0.0,December,Friday,Evening,No,Winter,426
-0.8,81,0.8,0.0,December,Friday,Evening,No,Winter,405
-0.9,83,1.5,0.0,December,Friday,Evening,No,Winter,398
-1.3,84,1.0,0.0,December,Friday,Night,No,Winter,323
-1.8,87,1.1,0.0,December,Saturday,Night,No,Winter,328
-2.2,86,0.6,0.0,December,Saturday,Night,No,Winter,308
-2.9,86,1.5,0.0,December,Saturday,Night,No,Winter,262
-3.5,81,2.2,0.0,December,Saturday,Night,No,Winter,167
-3.8,79,2.0,0.0,December,Saturday,Night,No,Winter,89
-4.0,79,1.5,0.0,December,Saturday,Night,No,Winter,79
-4.3,82,2.1,0.0,December,Saturday,Night,No,Winter,70
-4.4,81,2.5,0.0,December,Saturday,Morning,No,Winter,146
-4.2,79,2.1,0.01,December,Saturday,Morning,No,Winter,219
-2.9,68,1.6,0.3,December,Saturday,Morning,No,Winter,328
-0.4,57,1.6,0.8,December,Saturday,Morning,No,Winter,334
1.9,49,1.8,1.0,December,Saturday,Noon,No,Winter,388
4.3,41,1.3,1.09,December,Saturday,Noon,No,Winter,479
6.0,36,1.8,1.12,December,Saturday,Noon,No,Winter,606
7.3,35,1.3,0.99,December,Saturday,Noon,No,Winter,611
7.6,41,2.3,0.74,December,Saturday,Noon,No,Winter,589
6.4,48,2.6,0.22,December,Saturday,Noon,No,Winter,618
6.0,51,2.5,0.06,December,Saturday,Evening,No,Winter,572
5.5,53,1.5,0.0,December,Saturday,Evening,No,Winter,489
5.0,52,2.3,0.0,December,Saturday,Evening,No,Winter,385
4.6,51,1.2,0.0,December,Saturday,Evening,No,Winter,359
4.1,55,1.2,0.0,December,Saturday,Evening,No,Winter,377
3.5,54,1.5,0.0,December,Saturday,Evening,No,Winter,354
4.0,56,1.0,0.0,December,Saturday,Night,No,Winter,366
4.0,58,1.4,0.0,December,Sunday,Night,No,Winter,342
3.9,69,1.7,0.0,December,Sunday,Night,No,Winter,227
3.3,79,1.4,0.0,December,Sunday,Night,No,Winter,228
3.4,71,1.6,0.0,December,Sunday,Night,No,Winter,117
3.5,73,1.0,0.0,December,Sunday,Night,No,Winter,76
3.9,75,1.9,0.0,December,Sunday,Night,No,Winter,32
3.4,86,2.5,0.0,December,Sunday,Night,No,Winter,13
3.1,91,1.2,0.0,December,Sunday,Morning,No,Winter,22
3.2,92,1.8,0.0,December,Sunday,Morning,No,Winter,85
3.5,91,1.8,0.02,December,Sunday,Morning,No,Winter,152
4.4,89,2.2,0.24,December,Sunday,Morning,No,Winter,200
5.1,87,1.4,0.25,December,Sunday,Noon,No,Winter,273
5.8,85,1.7,0.43,December,Sunday,Noon,No,Winter,333
6.8,81,1.9,0.6,December,Sunday,Noon,No,Winter,495
7.6,76,1.2,0.69,December,Sunday,Noon,No,Winter,563
8.0,73,1.6,0.53,December,Sunday,Noon,No,Winter,621
7.6,77,1.6,0.2,December,Sunday,Noon,No,Winter,598
6.7,82,1.5,0.05,December,Sunday,Evening,No,Winter,545
6.0,84,1.9,0.0,December,Sunday,Evening,No,Winter,443
5.7,85,1.7,0.0,December,Sunday,Evening,No,Winter,422
5.2,87,1.4,0.0,December,Sunday,Evening,No,Winter,397
4.7,87,1.2,0.0,December,Sunday,Evening,No,Winter,385
4.3,89,1.8,0.0,December,Sunday,Evening,No,Winter,350
3.9,90,1.3,0.0,December,Sunday,Night,No,Winter,303
4.2,88,0.6,0.0,December,Monday,Night,No,Winter,285
4.3,87,0.5,0.0,December,Monday,Night,No,Winter,186
4.4,87,1.8,0.0,December,Monday,Night,No,Winter,112
3.6,85,2.3,0.0,December,Monday,Night,No,Winter,65
2.8,89,1.5,0.0,December,Monday,Night,No,Winter,41
2.0,83,2.7,0.0,December,Monday,Night,No,Winter,82
1.2,76,3.7,0.0,December,Monday,Night,No,Winter,200
0.2,68,3.4,0.0,December,Monday,Morning,No,Winter,498
-0.8,69,3.5,0.01,December,Monday,Morning,No,Winter,937
-1.5,47,4.2,0.22,December,Monday,Morning,No,Winter,509
-1.1,40,4.5,0.64,December,Monday,Morning,No,Winter,311
-0.5,41,4.1,0.94,December,Monday,Noon,No,Winter,379
-0.3,38,4.8,1.11,December,Monday,Noon,No,Winter,393
0.0,30,5.4,1.17,December,Monday,Noon,No,Winter,391
0.1,27,4.5,1.09,December,Monday,Noon,No,Winter,338
-0.1,25,5.8,0.88,December,Monday,Noon,No,Winter,341
-0.2,23,4.7,0.55,December,Monday,Noon,No,Winter,375
-1.3,26,5.3,0.18,December,Monday,Evening,No,Winter,515
-2.1,29,3.9,0.0,December,Monday,Evening,No,Winter,807
-2.9,32,3.2,0.0,December,Monday,Evening,No,Winter,568
-3.6,38,3.0,0.0,December,Monday,Evening,No,Winter,398
-4.6,43,4.5,0.0,December,Monday,Evening,No,Winter,397
-5.3,45,2.5,0.0,December,Monday,Evening,No,Winter,353
-5.8,44,2.4,0.0,December,Monday,Night,No,Winter,248
-6.1,42,2.6,0.0,December,Tuesday,Night,No,Winter,216
-6.5,41,2.8,0.0,December,Tuesday,Night,No,Winter,198
-6.8,41,2.5,0.0,December,Tuesday,Night,No,Winter,124
-6.9,39,2.0,0.0,December,Tuesday,Night,No,Winter,62
-7.2,34,3.0,0.0,December,Tuesday,Night,No,Winter,42
-7.4,33,2.6,0.0,December,Tuesday,Night,No,Winter,82
-7.4,34,3.2,0.0,December,Tuesday,Night,No,Winter,172
-7.5,33,2.2,0.0,December,Tuesday,Morning,No,Winter,381
-8.1,36,1.6,0.01,December,Tuesday,Morning,No,Winter,812
-7.6,31,1.3,0.21,December,Tuesday,Morning,No,Winter,462
-5.5,26,2.8,0.64,December,Tuesday,Morning,No,Winter,269
-3.9,25,0.0,0.0,December,Tuesday,Noon,No,Winter,334
-2.3,25,0.0,0.0,December,Tuesday,Noon,No,Winter,321
-1.6,27,0.0,0.0,December,Tuesday,Noon,No,Winter,325
-1.1,28,0.0,0.0,December,Tuesday,Noon,No,Winter,334
-0.7,28,0.0,0.0,December,Tuesday,Noon,No,Winter,353
-0.5,30,0.0,0.0,December,Tuesday,Noon,No,Winter,435
-1.6,35,0.0,0.0,December,Tuesday,Evening,No,Winter,529
-2.6,40,0.0,0.0,December,Tuesday,Evening,No,Winter,789
-3.2,45,0.0,0.0,December,Tuesday,Evening,No,Winter,597
